id,type,label1,value1,label2,value2,label3,value3,label4,value4,label5,value5,date,observer,url,note,marker,lat,lon
ANSP07,map,,,,,,,,,,,10/15/2013,Peter Donovan,http://soilcarboncoalition.org/data/gras/as/ANSP7map.jpg,,,,
ANSP07,minidisk infiltration,tension (cm)=,1,5 minutes (ml)=,10,,,,,,,10/15/2013,Peter Donovan,,,,,
ANSP07A,average CN,top(cm)=,0,bottom(cm)=,10,%C=,1.003,%N=,0.1037,C/N=,9.672131148,10/15/2013,calculated,,,,,
ANSP07A,C variance,top(cm)=,0,bottom(cm)=,10,stdev=,,average=,,CV=,0.12,10/15/2013,calculated
ANSP07A,"CN analysis, 4 composited probe samples",top(cm)=,0,bottom(cm)=,10,%C=,0.939714968,%N=,0.105422378,C/N=,8.913809285,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly"
ANSP07A1,"CN analysis, single probe sample",top(cm)=,0,bottom(cm)=,10,%C=,0.983151793,%N=,0.081413031,C/N=,12.0760987,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly"
ANSP07A1,density,top(cm)=,4,bottom(cm)=,8,"dry wt, g=",342.1,cm3=,252.2,bulk density=,1.356463125,10/15/2013,Peter Donovan
ANSP07A10,"CN analysis, single probe sample",top(cm)=,0,bottom(cm)=,10,%C=,1.202583909,%N=,0.122540519,C/N=,9.813765458,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly"
ANSP07A10dup,"CN analysis, single probe sample",top(cm)=,0,bottom(cm)=,10,%C=,1.171607494,%N=,0.116724283,C/N=,10.03739298,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly"
ANSP07A1dup,"CN analysis, single probe sample",top(cm)=,0,bottom(cm)=,10,%C=,0.966375232,%N=,0.085753441,C/N=,11.26922981,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly"
ANSP07A4,"CN analysis, single probe sample",top(cm)=,0,bottom(cm)=,10,%C=,1.138520122,%N=,0.11823827,C/N=,9.629032282,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly"
ANSP07A7,"CN analysis, single probe sample",top(cm)=,0,bottom(cm)=,10,%C=,0.931990564,%N=,0.087848537,C/N=,10.60906191,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly"
ANSP07Adup,"CN analysis, 4 composited probe samples",top(cm)=,0,bottom(cm)=,10,%C=,1.015341282,%N=,0.095909916,C/N=,10.58640572,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly"
ANSP07B,average CN,top(cm)=,10,bottom(cm)=,25,%C=,0.874,%N=,0.0728,C/N=,12.00549451,10/15/2013,calculated
ANSP07B,C variance,top(cm)=,10,bottom(cm)=,25,stdev=,,average=,,CV=,0.1,10/15/2013,calculated
ANSP07B,"CN analysis, 4 composited probe samples",top(cm)=,10,bottom(cm)=,25,%C=,1.063342214,%N=,0.078963652,C/N=,13.4662238,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly"
ANSP07B1,"CN analysis, single probe sample",top(cm)=,10,bottom(cm)=,25,%C=,0.78808862,%N=,0.075284936,C/N=,10.46807856,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly"
ANSP07B1,density,top(cm)=,14,bottom(cm)=,18,"dry wt, g=",369.6,cm3=,260.5,bulk density=,1.418809981,10/15/2013,Peter Donovan
ANSP07B10,"CN analysis, single probe sample",top(cm)=,10,bottom(cm)=,25,%C=,0.642478704,%N=,0.063220941,C/N=,10.16243509,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly"
ANSP07B4,"CN analysis, single probe sample",top(cm)=,10,bottom(cm)=,25,%C=,0.665329456,%N=,0.062495023,C/N=,10.64611907,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly",,
ANSP07B7,"CN analysis, single probe sample",top(cm)=,10,bottom(cm)=,25,%C=,0.643305123,%N=,0.065844402,C/N=,9.770080767,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly",,
ANSP07C,average CN,top(cm)=,25,bottom(cm)=,40,%C=,0.78,%N=,0.037,C/N=,21.08108108,10/15/2013,calculated,,
ANSP07C,C variance,top(cm)=,25,bottom(cm)=,40,stdev=,,average=,,CV=,0.49,10/15/2013,calculated,,"fairly high, one outlier probe sample"
ANSP07C,"CN analysis, 4 composited probe samples",top(cm)=,25,bottom(cm)=,40,%C=,1.010080218,%N=,0.040216725,C/N=,25.11592404,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly",,carbonates
ANSP07C1,"CN analysis, single probe sample",top(cm)=,25,bottom(cm)=,40,%C=,0.941557586,%N=,0.055070654,C/N=,17.09726552,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly",,
ANSP07C1,density,top(cm)=,28,bottom(cm)=,32,"dry wt, g=",336.6,cm3=,253.2,bulk density=,1.329383886,10/15/2013,Peter Donovan,,
ANSP07C10,"CN analysis, single probe sample",top(cm)=,25,bottom(cm)=,40,%C=,0.442338705,%N=,0.032958042,C/N=,13.42126777,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly",,
ANSP07C4,"CN analysis, single probe sample",top(cm)=,25,bottom(cm)=,40,%C=,0.454435259,%N=,0.026833564,C/N=,16.93532989,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly",,
ANSP07C7,"CN analysis, single probe sample",top(cm)=,25,bottom(cm)=,40,%C=,0.341373414,%N=,0.020785846,C/N=,16.42335928,10/15/2013,"Peter Donovan, Craig Stubler at Cal Poly",,
ANSP08,100ang,,,,,,,,,,,10/16/2013,Peter Donovan,http://soilcarboncoalition.org/data/gras/as/ansp8 002.jpg,
ANSP08,100vert,,,,,,,,,,,10/16/2013,Peter Donovan,http://soilcarboncoalition.org/data/gras/as/ansp8 001.jpg,
ANSP08,infiltration,minutes=,3.5,mm=,7,mm/min=,2,,,,,10/16/2013,Peter Donovan,,
ANSP08,map,,,,,,,,,,,10/16/2013,Peter Donovan,http://soilcarboncoalition.org/data/gras/as/ANSP8map.jpg,
ANSP08,minidisk infiltration,tension (cm)=,1,5 minutes (ml)=,8,,,,,,,10/16/2013,Peter Donovan,,
ANSP08A,"CN analysis, 8 composited probe samples",top(cm)=,0,bottom(cm)=,10,%C=,1.300952673,%N=,0.131482229,C/N=,9.894513399,10/16/2013,"Peter Donovan, Craig Stubler at Cal Poly",,
ANSP08A1,density,top(cm)=,4,bottom(cm)=,8,"dry wt, g=",230.7,cm3=,223.1,bulk density=,1.034065442,10/16/2013,Peter Donovan,,,,,
ANSP08B,"CN analysis, 8 composited probe samples",top(cm)=,10,bottom(cm)=,25,%C=,0.934355557,%N=,0.094601497,C/N=,9.876752335,10/16/2013,"Peter Donovan, Craig Stubler at Cal Poly",,,,,
